epoch,AUC,Binary Accuracy,False Negatives,False Positives,Precision,Recall,True Negatives,True Positives,loss,val_AUC,val_Binary Accuracy,val_False Negatives,val_False Positives,val_Precision,val_Recall,val_True Negatives,val_True Positives,val_loss
0,0.9806408286094666,0.9470182657241821,601.0,713.0,0.9431781768798828,0.9516725540161133,11652.0,11835.0,0.15276633203029633,0.9720324873924255,0.9241379499435425,35.0,174.0,0.8846153616905212,0.9744338989257812,1212.0,1334.0,0.2176043838262558
1,0.9873907566070557,0.9553660750389099,420.0,564.0,0.9495075941085815,0.961908221244812,10456.0,10606.0,0.13293835520744324,0.982705295085907,0.948094367980957,73.0,70.0,0.949676513671875,0.9476327300071716,1291.0,1321.0,0.16741226613521576
2,0.9915679097175598,0.9623968005180359,376.0,453.0,0.9591891765594482,0.9658895134925842,10570.0,10647.0,0.10678553581237793,0.9705190658569336,0.9415608048439026,48.0,113.0,0.9216366410255432,0.9651415944099426,1265.0,1329.0,4.072131156921387
3,0.9940149188041687,0.9672049283981323,315.0,408.0,0.9632994532585144,0.9714259505271912,10614.0,10709.0,0.08992625027894974,0.9880239963531494,0.9582577347755432,41.0,74.0,0.9463768005371094,0.9695619940757751,1334.0,1306.0,0.12977223098278046
4,0.9963719844818115,0.9746893048286438,254.0,304.0,0.9725508093833923,0.9769614338874817,10717.0,10771.0,0.07163093239068985,0.9794442057609558,0.9343012571334839,136.0,45.0,0.9649532437324524,0.9010909199714661,1335.0,1239.0,0.21764881908893585
0,0.9962990283966064,0.9748707413673401,246.0,308.0,0.9722172021865845,0.9776850342750549,10714.0,10778.0,0.07012826204299927,0.973656415939331,0.9437386393547058,49.0,106.0,0.926183819770813,0.9644669890403748,1270.0,1330.0,0.23127129673957825
1,0.9983850121498108,0.9841241240501404,157.0,193.0,0.9825512766838074,0.9857596158981323,10828.0,10868.0,0.04556156322360039,0.9744283556938171,0.9477313756942749,36.0,108.0,0.9249478578567505,0.9736649394035339,1280.0,1331.0,0.38108304142951965
2,0.9977856278419495,0.9833076000213623,159.0,209.0,0.9811286926269531,0.9855782389640808,10812.0,10866.0,0.05082423985004425,0.9682711958885193,0.9205081462860107,37.0,182.0,0.880499005317688,0.9731494784355164,1195.0,1341.0,0.8778992891311646
3,0.9986254572868347,0.9861652851104736,142.0,163.0,0.9852395057678223,0.9871166944503784,10861.0,10880.0,0.03982509672641754,0.9706370234489441,0.9379310607910156,71.0,100.0,0.9289267659187317,0.9484760761260986,1277.0,1307.0,0.30386805534362793
4,0.9981770515441895,0.985167384147644,155.0,172.0,0.9844231009483337,0.9859410524368286,10849.0,10870.0,0.04311800003051758,0.9869881868362427,0.9553539156913757,96.0,27.0,0.9789062738418579,0.9288361668586731,1379.0,1253.0,0.7177800536155701
